id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
8a5e4346-5c9,empresa,38,BR,Minas Gerais,1746,238.48,223.18,9.93,0,2f57b52a-648,ES376672237856,activa,1352.44,1461.52,1939.94,4871.37,5,3,5b400090-07c,activa,2026-05-12,15,3000.0,0,0c2946b4-fee,bizum,2026-02-11T12:51:56,0,0,33032,1,157.81,PIN,3,944b806a-ac51-49,1,BR,Minas Gerais,86.164.101.24,"40.4168,-3.7038",ES127469422037,0
e7c81899-b39,empresa,31,GB,Escocia,674,121.19,339.49,2.05,0,c8ca5cc8-dd3,ES339931240169,activa,40901.55,47338.86,9671.19,234.1,1,2,87746439-94c,activa,2024-06-23,703,1000.0,0,36cd9a7c-5d8,tarjeta,2026-01-07T13:37:59,0,0,20123,3,90.67,huella,2,40aff0ca-a989-42,1,GB,Escocia,86.7.224.215,"40.4168,-3.7038",ES165063252434,0
6e790c8d-6c1,persona,76,PT,Algarve,488,483.07,320.66,0.68,0,be7c2e3c-095,ES539707622318,activa,2845.79,2898.27,20700.64,22544.45,4,3,57cd9c4f-288,extraviada,2022-07-29,1398,2000.0,1,04d95a6f-690,tarjeta,2026-03-04T22:05:20,0,0,19020,0,789.8,huella,2,704552a3-70c1-4a,1,PT,Algarve,86.247.53.161,"40.4168,-3.7038",ES849682207256,0
2be67d65-e76,persona,32,BR,São Paulo,1145,1535.7,569.12,0.74,0,302ca247-3ac,ES912932275712,activa,3874.97,3748.36,1180.32,5835.95,2,5,6cee4d1b-29f,activa,2025-08-06,294,2000.0,0,5ed33e93-910,tarjeta,2025-12-13T15:11:34,0,1,55775,4,258.95,PIN,2,57f3f1f7-53ec-48,1,DE,Hamburgo,86.83.87.242,"40.4168,-3.7038",ES911619188238,0
5c757df2-e0a,persona,26,IT,Lombardía,2121,208.73,401.47,5.4,0,35dccc49-d3c,ES943217596775,activa,7365.18,8727.48,839.6,873.82,2,3,93b53046-0e3,activa,2021-10-19,1681,2000.0,0,d97194be-aa1,tarjeta,2026-05-12T04:33:17,1,0,53551,3,44.44,contactless,1,3178eaf2-882d-43,1,IT,Lombardía,86.168.220.68,"40.4168,-3.7038",ES763451162844,1
d0c63cca-9d9,persona,68,FR,Île-de-France,2146,987.63,197.51,5.99,0,5034e18a-465,ES807297881230,activa,790.82,944.16,563.42,3529.01,2,1,97c02823-614,activa,2022-05-01,1487,1000.0,0,d40ad20d-4c5,tarjeta,2025-12-25T15:48:59,0,0,43914,0,648.54,PIN,2,b7c8af38-3d56-41,1,FR,Île-de-France,86.248.187.54,"40.4168,-3.7038",ES464607407576,0
6c630ae3-c4f,empresa,57,ES,Centro,3388,1331.39,26.65,1.14,0,59913834-d45,ES854109508245,activa,859.38,1039.04,223.92,1078.85,3,5,592d4cd9-bae,activa,2022-10-05,1330,2000.0,0,3e9c550c-2d8,bizum,2026-04-28T18:52:54,0,0,12327,3,192.1,3DS,2,541dd9b3-99b3-43,1,ES,Centro,86.80.232.127,"40.4168,-3.7038",ES404273553843,0
276e8d03-c29,empresa,56,PT,Algarve,3269,113.16,1269.12,4.06,0,b62cc423-3b1,ES904489168082,activa,2977.64,2683.94,5610.41,14578.61,4,3,22571c5e-429,bloqueada,2024-12-27,516,500.0,0,428e43ce-926,transferencia,2026-03-21T18:59:31,0,1,82942,1,605.67,firma,2,35315c30-5ea8-44,0,PT,Algarve,86.12.239.64,"40.4168,-3.7038",ES235769579613,0
b32e22f5-7f1,premium,60,IT,Lazio,3160,227.1,171.28,6.65,0,0112d05c-9ed,ES665068427765,suspendida,300.62,363.87,3104.42,3473.06,1,1,90292f98-cac,activa,2021-12-09,1630,500.0,0,84aa0b33-bc9,tarjeta,2026-02-08T16:40:12,0,1,85054,1,27.8,PIN,2,2b552d73-f119-41,0,IT,Lazio,86.140.83.182,"40.4168,-3.7038",ES154168970866,0
e521f30c-1c9,persona,36,IT,Toscana,1845,1777.52,459.53,14.43,0,4ab4b481-de1,ES667361669338,cerrada,2072.91,1579.29,2316.61,5336.13,3,1,e5a2d0a1-d28,activa,2024-08-23,642,2000.0,0,4c564236-361,tarjeta,2026-03-21T16:33:56,0,1,67084,2,157.29,3DS,2,7fc8ea8c-6b66-48,1,IT,Toscana,86.157.52.34,"40.4168,-3.7038",ES116755730931,0
7cdb020c-333,persona,44,IT,Lazio,72,1077.64,187.64,1.45,0,24990176-abc,ES118619364235,activa,11013.73,11755.56,341.46,25476.71,1,4,389802ab-61d,activa,2025-05-19,373,2000.0,0,69a5d3b6-c3f,tarjeta,2026-03-08T17:22:33,0,1,50961,3,1837.56,PIN,2,4992b276-aa5e-41,1,IT,Lazio,86.120.40.170,"40.4168,-3.7038",ES159367628526,0
c5ec3b92-ff7,persona,56,IT,Lombardía,2804,223.42,1049.7,4.53,0,514bd79d-068,ES575897925259,activa,384.56,409.19,807.73,1248.78,7,3,cce8afcd-4ca,activa,2023-07-16,1046,3000.0,0,9b98f38e-e7a,tarjeta,2026-03-13T09:44:38,0,0,85208,2,212.54,3DS,2,d27fc6fb-e3e4-46,1,IT,Lazio,86.251.106.37,"40.4168,-3.7038",ES981294648869,0
9d59abc9-f4c,persona,80,PT,Oporto,2559,253.52,179.09,2.6,0,b76ce3a5-1c0,ES705970900388,activa,1024.42,1155.32,2855.31,2367.04,3,6,a23cadaa-e01,caducada,2021-06-30,1792,1000.0,0,dad74913-716,tarjeta,2026-04-07T01:52:29,1,0,2621,4,49.02,huella,1,9bf68aa1-a044-4f,1,PT,Lisboa,86.38.149.169,"40.4168,-3.7038",ES349468106072,1
b30ae445-dc2,empresa,84,GB,Escocia,2872,108.8,6.67,1.55,0,686f887d-ae4,ES412647703854,activa,33.7,23.63,602.72,12883.79,2,0,a3fc71c7-929,activa,2022-05-16,1472,3000.0,0,6c2f63b3-42a,tarjeta,2026-04-07T08:31:30,0,0,47251,2,588.56,3DS,2,51637414-429e-49,1,GB,Escocia,86.18.194.74,"40.4168,-3.7038",ES199306817887,0
af0aeb9e-ef2,autónomo,46,ES,Sur,1377,1364.13,499.05,2.78,0,9880b99b-5dc,ES866552592770,activa,763.68,600.03,669.33,7916.5,3,1,5834fcc9-261,activa,2025-12-19,159,500.0,0,c0970f5e-9be,transferencia,2026-04-20T18:52:07,0,0,14701,1,221.28,firma,3,ba1b0ce8-a94b-40,1,ES,Norte,86.14.130.139,"40.4168,-3.7038",ES884700489337,0
fe9b907d-aeb,persona,35,ES,Este,383,46.04,113.75,0.71,0,41bff81d-300,ES666991440666,cerrada,725.2,703.65,12222.63,4623.82,2,1,6e882d64-792,activa,2023-09-01,999,2000.0,0,fbb329d1-5ed,tarjeta,2026-04-24T05:27:14,1,0,68872,4,150.2,PIN,1,c7811881-ad55-45,1,ES,Este,86.200.249.58,"40.4168,-3.7038",ES136626873984,0
0a6fc26f-e89,autónomo,56,PT,Oporto,3571,659.65,484.42,4.57,0,7e204b3a-ccc,ES804163394215,activa,301.38,375.2,6715.08,25914.95,4,2,143d3ce2-848,activa,2024-04-16,771,1000.0,0,4ca69122-08d,tarjeta,2025-12-17T15:23:42,0,0,84511,0,9.7,contactless,2,9b14f9e0-b54a-4d,1,PT,Oporto,86.248.238.195,"40.4168,-3.7038",ES682629785919,0
a31969d1-f6d,empresa,18,US,Nueva York,2732,33.5,874.11,2.37,0,711d8730-8a2,ES168957404662,activa,4219.29,4923.13,432.9,1048.21,2,1,c35a46c6-a58,activa,2023-11-23,916,500.0,1,0a62c0c7-2ac,bizum,2026-02-18T09:40:38,0,0,44565,5,355.33,3DS,1,e601e096-bc29-47,1,US,Nueva York,86.19.139.43,"40.4168,-3.7038",ES143875419155,0
97ef6c36-f21,autónomo,78,US,Nueva York,1474,358.95,69.68,0.57,0,eb0df881-d69,ES683964559463,activa,515.08,457.22,491.79,8415.43,0,3,dd4320cb-dc9,bloqueada,2022-09-29,1336,2000.0,0,b8adc87f-4b4,transferencia,2026-02-22T02:01:48,1,1,33370,1,426.44,huella,2,7c1f5a78-7273-4e,1,US,Nueva York,86.58.132.51,"40.4168,-3.7038",ES895804106770,0
6524558d-f5c,persona,59,ES,Oeste,1944,488.33,350.59,9.44,0,5d1e8524-b4e,ES638031471696,activa,568.83,636.11,14590.35,416.75,3,4,f2278212-99f,activa,2021-06-05,1817,2000.0,0,40b40d35-a1a,tarjeta,2026-04-15T04:43:02,1,0,5243,4,545.36,3DS,1,617b338a-76bd-43,1,IT,Toscana,86.147.7.29,"40.4168,-3.7038",ES521206587549,0
e3ac1b39-678,persona,72,ES,Este,2566,685.49,575.14,1.91,0,94be930b-5de,ES967231432782,cerrada,1099.04,789.13,4357.91,10203.81,3,1,277f9410-dd1,extraviada,2023-08-22,1009,3000.0,2,a69340fc-269,tarjeta,2026-03-03T04:25:29,1,0,45649,3,80.07,3DS,1,be364dea-6f8b-4c,1,ES,Este,86.137.38.28,"40.4168,-3.7038",ES207065209467,0
a4c9a579-c36,empresa,53,ES,Centro,3157,225.69,1142.56,5.0,0,cc25b09b-a3c,ES408542301155,activa,526.75,412.07,1963.24,3927.47,2,1,590c5ff5-bb6,activa,2022-12-02,1272,1000.0,1,4c950793-6bd,transferencia,2026-03-04T13:29:33,0,0,46021,1,8429.99,PIN,1,2a9ed3df-1d54-4a,1,ES,Centro,86.31.136.40,"40.4168,-3.7038",ES659417177631,0
37336637-6c0,persona,80,ES,Oeste,3499,1493.49,62.22,5.32,0,b03ed30d-916,ES256558118698,activa,7599.01,9437.81,39881.67,3332.3,6,0,eca59c1b-916,caducada,2022-04-21,1497,500.0,1,4bed3039-e12,transferencia,2026-05-14T00:26:06,1,0,14109,0,870.95,3DS,1,a4f2a007-ab0d-41,1,ES,Centro,86.168.30.254,"40.4168,-3.7038",ES899597785581,0
dd6c7055-a43,persona,39,FR,Bretaña,524,509.24,488.39,3.25,0,c6c44d1b-887,ES903979496824,activa,879.23,770.53,1340.78,3689.1,3,4,9451514b-c9d,activa,2023-12-09,900,3000.0,0,33ab2bd6-eb2,transferencia,2026-05-08T09:59:16,0,0,31953,2,351.44,PIN,2,6bcf880f-4ecc-4f,1,FR,Bretaña,86.181.110.1,"40.4168,-3.7038",ES913828264764,0
7d477be6-529,autónomo,26,PT,Algarve,2187,203.61,468.65,1.49,0,ec0f6592-68c,ES714303411371,activa,1797.7,1871.55,525.94,7396.99,5,2,5de8328d-53b,activa,2025-09-19,250,1000.0,0,cc26c421-297,tarjeta,2026-03-24T05:31:52,1,0,1081,5,656.48,3DS,3,9f52f31a-d8fb-47,1,PT,Algarve,86.98.237.104,"40.4168,-3.7038",ES308282287437,0
211e03a3-80a,autónomo,59,ES,Sur,2863,1402.56,899.61,8.72,0,674e3fda-353,ES135005118385,activa,543.13,491.45,527.4,10652.14,1,0,3cb79c03-c94,caducada,2023-02-02,1210,2000.0,0,5b689478-03c,tarjeta,2025-12-25T15:48:25,0,0,12422,2,126.74,huella,3,66c2d837-a542-4c,0,FR,Normandía,86.86.175.183,"40.4168,-3.7038",ES929002524714,1
b40330f2-3e1,persona,83,ES,Este,3449,1369.62,864.38,1.07,0,fc34214e-4f7,ES476884918561,activa,1697.17,1831.83,198.67,23405.16,1,1,ef568310-9ca,activa,2024-07-30,666,500.0,1,a71e74c6-737,transferencia,2026-04-23T01:04:56,1,0,55191,2,185.56,3DS,1,3c62dfd1-3d21-4f,1,ES,Norte,86.219.107.76,"40.4168,-3.7038",ES738409544061,1
94a2ea36-0a5,autónomo,80,GB,Inglaterra,2940,178.51,853.91,12.83,0,ac00aa05-a2d,ES402587800085,activa,62.7,52.1,820.1,3118.0,4,2,59fa3a13-b66,activa,2022-10-09,1326,2000.0,0,dab35a63-324,tarjeta,2026-03-10T17:12:46,0,0,65363,3,199.45,PIN,2,cff41b50-a060-4b,1,GB,Inglaterra,86.150.216.162,"40.4168,-3.7038",ES475591158954,0
e4bc71df-50c,persona,37,ES,Este,1471,63.88,1316.25,6.09,0,f9dd2a67-15d,ES168566567044,activa,5631.46,5140.4,112.4,16576.73,4,0,5622ae9b-f4e,activa,2025-11-28,180,1000.0,0,9f825e3c-5e0,tarjeta,2026-05-23T08:00:51,0,1,4857,2,2384.51,PIN,1,2dc85db8-1846-4e,0,ES,Este,86.158.200.231,"40.4168,-3.7038",ES232956802388,0
23c9d97f-af3,autónomo,74,ES,Este,2845,489.42,697.97,2.77,0,82118477-bc1,ES695266854954,activa,365.2,257.41,45574.01,4365.06,3,2,918b9e08-338,caducada,2021-05-27,1826,2000.0,1,ff45a3ce-daf,transferencia,2026-03-22T06:48:30,0,1,40499,0,84.93,PIN,2,f27768c0-c773-4b,1,ES,Este,86.233.2.137,"40.4168,-3.7038",ES136054180892,0
360df642-827,empresa,35,DE,Baviera,2298,85.48,183.52,2.87,0,eb63a164-26e,ES393971301734,activa,2587.86,2936.03,595.12,20413.93,1,1,e89c45f9-6ce,activa,2024-02-27,820,1000.0,2,13196dea-5b1,tarjeta,2026-02-28T20:35:31,0,1,24846,0,284.53,huella,2,48192e49-ae01-4b,1,DE,Baviera,86.238.47.42,"40.4168,-3.7038",ES903941669511,0
afa0d868-ece,persona,19,FR,Provence,826,903.49,383.25,3.0,0,bf5315c7-044,ES555670814321,activa,473.62,377.95,5290.35,1043.16,1,0,353c5759-d08,activa,2021-07-25,1767,500.0,0,ecd1e344-5c3,tarjeta,2025-12-17T16:51:56,0,0,86240,3,29.93,PIN,1,cd2486c9-1618-41,0,FR,Île-de-France,86.28.147.25,"40.4168,-3.7038",ES397543690183,0
63531905-6c5,persona,39,ES,Sur,3012,587.88,205.89,5.37,0,0efe3580-cbe,ES522909736431,activa,6741.49,5980.69,10868.78,4967.95,3,0,f02eb1ec-342,activa,2024-06-26,700,2000.0,0,141acc76-50a,tarjeta,2026-05-15T14:39:54,0,0,78016,3,20.67,firma,2,34aef0a6-d412-4d,1,ES,Sur,86.143.15.46,"40.4168,-3.7038",ES776929779216,1
f93ff0cf-39a,persona,18,ES,Este,886,3360.98,52.43,3.27,0,7fe88f88-daa,ES908392237174,activa,89.66,104.77,3788.84,5945.46,1,1,7e3edd12-671,robada,2024-01-06,872,500.0,0,ba26e6b8-0e3,tarjeta,2026-01-11T11:27:11,0,1,57027,1,1057.56,firma,3,f5e4fac1-fbbc-48,1,ES,Este,86.247.104.118,"40.4168,-3.7038",ES363229400958,0
65e3bdfc-b78,persona,39,ES,Norte,467,183.35,2889.67,1.11,0,cd5a9cc8-505,ES987155654382,activa,1832.67,1297.91,2256.51,1839.85,0,3,05a25b2d-a44,activa,2021-11-21,1648,2000.0,1,de8c30bd-701,transferencia,2026-01-11T18:04:02,0,1,69547,2,556.51,contactless,2,3060d557-b1d4-42,1,ES,Norte,86.172.163.148,"40.4168,-3.7038",ES213172127930,1
62ec2408-fc4,persona,33,US,Florida,964,936.59,542.11,3.51,0,493d68de-53e,ES798148876623,activa,767.27,595.22,3193.92,2630.45,4,1,229713a0-948,activa,2026-03-23,65,2000.0,0,e9ae88c3-f07,tarjeta,2025-12-11T06:33:32,0,0,16739,4,1.24,PIN,2,da997586-b769-44,1,US,Florida,86.95.74.167,"40.4168,-3.7038",ES715054193522,0
cfc431fb-9db,persona,46,BR,Río,1753,38.27,323.57,1.65,0,23cbc217-dc3,ES758493510338,activa,606.72,557.46,10553.86,18209.89,2,3,c548c396-dcb,activa,2022-02-16,1561,2000.0,1,3841272e-a14,tarjeta,2026-04-17T02:27:39,1,0,56426,1,871.95,PIN,2,84c4f1c6-656b-4b,1,BR,Río,86.37.97.171,"40.4168,-3.7038",ES626162503981,0
b98f0c30-f5e,persona,59,ES,Oeste,1600,6211.03,1886.82,2.86,0,fb0eea35-1ae,ES602652654055,activa,384.15,481.9,17046.28,7633.11,3,3,5c88118c-c7a,bloqueada,2025-07-13,318,1000.0,0,c120da17-439,tarjeta,2026-05-03T10:28:06,0,1,35345,1,196.32,huella,2,3c789c35-e968-4c,1,ES,Oeste,86.46.180.64,"40.4168,-3.7038",ES233381461839,0
5f260e09-8cd,persona,81,FR,Normandía,2264,496.23,1545.75,0.99,0,7cfcbde2-2c1,ES192464139059,activa,2359.71,2130.47,1959.19,701.48,2,0,5b62eeaf-489,activa,2021-12-27,1612,2000.0,1,d54d8a0d-457,tarjeta,2026-04-22T16:11:14,0,0,27181,3,7.49,firma,2,7367bd27-68e8-45,1,DE,Hesse,86.21.202.66,"40.4168,-3.7038",ES333339994752,0
5fc94f6b-fad,autónomo,35,DE,Berlín,692,551.49,108.58,3.9,0,58c92aec-51a,ES533645921027,activa,250.97,316.61,262.9,2135.14,2,1,31eacd81-9e6,bloqueada,2025-12-06,172,1000.0,0,2ca87bdc-f23,bizum,2026-04-23T16:34:17,0,0,26377,3,3198.04,firma,1,43c76c1d-e58b-48,1,DE,Berlín,86.97.92.216,"40.4168,-3.7038",ES246811660653,1
34806ed0-582,autónomo,23,FR,Provence,3096,280.37,142.11,6.54,0,15be0006-b2f,ES489415941160,activa,1041.93,1086.7,24357.61,6845.43,3,1,a96cf903-589,activa,2022-06-20,1437,1000.0,0,8217b508-786,tarjeta,2025-12-20T21:52:19,0,1,20500,1,722.93,contactless,1,c169f281-4759-42,1,FR,Provence,86.244.248.71,"40.4168,-3.7038",ES156515367047,0
0290523d-052,persona,58,ES,Norte,2020,10947.51,300.0,1.7,0,38f46db2-140,ES981305268987,activa,193.55,177.08,87939.86,12922.48,1,3,e7d17d9b-828,activa,2025-06-10,351,500.0,0,069f5a64-635,bizum,2026-03-12T17:47:41,0,0,32260,1,6.31,PIN,1,0b97be35-6654-42,1,ES,Norte,86.65.201.247,"40.4168,-3.7038",ES556089303176,0
8b6582fc-66e,persona,72,ES,Este,1170,425.93,127.23,2.03,0,9031ef91-e7f,ES608082786932,activa,1184.17,967.31,1203.52,10286.52,3,3,949a510e-b84,activa,2022-10-21,1314,2000.0,0,efe02afa-0c3,tarjeta,2026-01-16T10:46:40,0,0,51443,4,110.29,firma,2,595787e5-02d6-47,1,ES,Este,86.86.206.225,"40.4168,-3.7038",ES637671768344,0
16c9083b-d9a,persona,62,DE,Hesse,1489,4824.62,35.83,5.77,0,6ee3745c-7da,ES573387369318,activa,832.78,789.01,243.54,3266.24,2,1,70203bb4-b87,activa,2025-11-20,188,500.0,0,be15a7e7-4c9,tarjeta,2026-05-14T09:21:25,0,0,5652,1,17.98,PIN,2,b8207778-c95f-4c,1,DE,Hesse,86.87.236.35,"40.4168,-3.7038",ES503181329647,1
ec0fb9a1-31e,persona,62,GB,Inglaterra,507,530.34,189.96,3.46,0,674a5dbf-1d6,ES325818819225,activa,252.59,215.57,723.21,1438.28,3,2,250f0490-2c9,bloqueada,2024-12-30,513,500.0,0,9655bbe7-b56,transferencia,2026-01-06T02:34:32,1,0,545,4,4700.66,3DS,2,5f8ff858-ce53-43,0,GB,Inglaterra,86.169.108.74,"40.4168,-3.7038",ES197899946569,1
662b424e-f38,persona,84,ES,Norte,989,68.35,147.99,1.25,0,1f6e70f9-c25,ES838675926461,activa,23735.29,26305.53,2984.01,3891.56,2,2,ed43f776-267,activa,2025-12-26,152,1000.0,0,a510e590-5e1,tarjeta,2026-04-21T15:18:55,0,0,15217,2,386.07,PIN,1,7b5338f0-cecf-49,1,ES,Norte,86.215.104.68,"40.4168,-3.7038",ES114084173179,0
e8171738-fff,persona,52,PT,Algarve,2317,66.03,32.23,2.5,0,3f55cdd2-c2d,ES604655479389,activa,193.36,236.92,9646.12,1561.36,5,2,6277bbeb-794,activa,2023-02-09,1203,500.0,0,a4ddca64-ca0,transferencia,2026-04-13T10:06:26,0,0,4952,4,695.19,3DS,1,d6548fb8-8f42-49,0,PT,Algarve,86.245.236.104,"40.4168,-3.7038",ES126308722160,0
f0e62fc0-855,premium,61,GB,Gales,3624,1149.15,858.94,3.89,0,3badffbe-156,ES467120681890,activa,175.07,209.6,37864.44,6634.5,3,3,ce71c342-146,activa,2024-01-19,859,3000.0,0,34c062d9-0af,transferencia,2026-02-11T10:57:47,0,0,75482,1,522.8,firma,3,470994e6-f8ad-4c,1,GB,Gales,86.235.77.121,"40.4168,-3.7038",ES797414565745,0
2babe1f1-912,persona,48,ES,Centro,920,324.49,544.05,3.21,0,1b38d601-ef8,ES933644204544,bloqueada,934.95,1133.11,842.4,5457.72,1,4,408493f0-cb4,activa,2024-07-29,667,500.0,0,6bd3ac9c-ae1,tarjeta,2026-02-19T01:13:07,1,0,56627,5,31.39,PIN,1,ee837120-4813-4d,1,ES,Centro,86.160.27.106,"40.4168,-3.7038",ES467852244966,1
8983b1b0-2d3,persona,79,ES,Sur,1622,1523.06,693.67,1.46,0,c09a3f90-494,ES634020725652,activa,381.75,383.79,4080.95,4518.96,4,2,91a8f66e-7a8,activa,2025-10-20,219,1000.0,0,ca7345c8-21a,transferencia,2026-02-21T15:36:08,0,1,77763,2,143.54,firma,1,c8b02c4e-0e03-4b,1,ES,Sur,86.184.182.60,"40.4168,-3.7038",ES858465860265,0
9747c971-4ff,persona,39,ES,Este,3283,841.47,385.06,6.0,0,d0612a31-288,ES393159483026,activa,3610.7,3987.7,681.51,13176.59,1,1,d2b9882e-3ef,caducada,2022-06-05,1452,500.0,0,333717d8-dbe,tarjeta,2026-01-13T02:50:54,1,0,49767,1,169.14,huella,3,07b2e4c8-8aa8-40,1,ES,Este,86.15.70.96,"40.4168,-3.7038",ES107362968370,0
afe22d25-cb8,persona,29,DE,Berlín,1173,8001.25,672.52,3.61,0,5ffe33d3-863,ES799081190154,activa,1401.23,1780.25,495.99,1076.04,4,4,698bb0d2-d40,activa,2023-04-24,1129,1000.0,1,9bd31a10-c68,transferencia,2025-12-08T09:54:24,0,0,26532,6,43.1,3DS,1,39229eed-2cf2-48,1,DE,Hesse,86.114.190.239,"40.4168,-3.7038",ES389737372832,0
edd70a8c-525,empresa,73,ES,Norte,2079,1493.73,114.13,2.4,0,d7a76d58-2f6,ES679321573445,activa,547.62,519.07,1678.7,415.69,1,3,e7c3ebe5-1c0,activa,2024-04-10,777,2000.0,0,dcabfc4e-dcf,transferencia,2025-11-30T01:33:04,1,1,19297,3,239.68,huella,2,8d077b64-c57a-4e,1,ES,Norte,86.17.41.240,"40.4168,-3.7038",ES265823592011,0
7f10757a-1fb,empresa,34,ES,Norte,3085,2934.64,713.19,1.74,0,dc2dfaaf-1e7,ES188246115424,activa,4559.75,5579.2,4292.0,2863.97,4,3,9e21e7b5-09f,activa,2026-02-09,107,2000.0,1,b919af91-46d,tarjeta,2026-01-09T15:56:12,0,0,56147,1,40.03,firma,2,72a93334-3559-4c,1,ES,Norte,86.156.230.92,"40.4168,-3.7038",ES816427801116,0
d9a7e3fb-8ac,persona,60,DE,Berlín,89,249.4,13.62,1.94,0,c146d4be-e9d,ES766555106735,cerrada,48368.05,46252.58,12386.86,2726.78,3,0,35341a07-97d,activa,2023-04-10,1143,500.0,0,83f5c2e4-20e,transferencia,2025-11-27T09:02:10,0,0,1329,6,62.99,huella,1,edb6e548-acb7-4c,1,DE,Berlín,86.122.245.222,"40.4168,-3.7038",ES827230427632,0
301c9e05-89a,persona,65,ES,Este,1797,510.75,115.96,6.22,0,56c96fb4-48b,ES787666114273,activa,771.97,883.07,1081.21,1798.4,1,6,90c40bd7-8ee,activa,2022-01-01,1607,2000.0,0,afdcfed2-935,tarjeta,2026-04-12T10:18:08,0,1,30855,3,217.77,PIN,2,b1f2a74a-37b5-4f,1,ES,Este,86.124.50.11,"40.4168,-3.7038",ES434240766526,0
021a0afc-be1,empresa,19,DE,Hesse,1674,663.94,838.72,1.39,0,00fa9c1c-9c6,ES457620555523,bloqueada,406.21,467.13,1759.11,4643.13,2,4,d1982293-222,caducada,2021-11-24,1645,500.0,0,00db0cdf-162,tarjeta,2026-01-09T10:28:13,0,0,38998,1,47.44,PIN,3,474ad0eb-0e8c-4b,1,DE,Hesse,86.26.73.110,"40.4168,-3.7038",ES609433668219,0
2a76bed4-82a,persona,43,PT,Lisboa,842,346.51,784.95,2.04,0,6aa656df-d4c,ES403623964642,activa,62.98,54.0,477.81,1371.23,3,1,8f1d99a7-55e,activa,2021-12-21,1618,500.0,1,53dc1d21-302,transferencia,2026-05-20T19:05:15,0,0,21371,2,130.04,PIN,3,b147966e-fa22-48,1,PT,Lisboa,86.135.17.57,"40.4168,-3.7038",ES674235194222,0
986a2170-3af,persona,71,FR,Île-de-France,1362,1235.12,409.6,2.67,0,d13061d0-9ab,ES852131576391,activa,588.37,624.81,4242.79,1325.9,3,5,bc9bc7cd-e00,activa,2021-08-31,1730,1000.0,0,11f1e1b5-a89,tarjeta,2026-05-11T21:42:56,0,0,61495,3,857.56,PIN,3,5044e8a1-a837-48,1,FR,Provence,86.254.67.104,"40.4168,-3.7038",ES166159944624,0
7625e4f5-a1f,persona,42,FR,Bretaña,1625,320.21,848.19,6.99,0,ab842569-134,ES633803537965,activa,1236.0,1589.72,821.52,2105.4,2,2,bf1dea0d-514,activa,2024-03-17,801,3000.0,1,2930c02b-cf4,tarjeta,2025-12-09T17:44:37,0,0,26657,1,20.3,PIN,2,53c96a0f-719e-40,1,FR,Bretaña,86.100.194.9,"40.4168,-3.7038",ES247821344614,0
08bd1149-149,persona,52,GB,Escocia,3134,86.23,449.54,2.52,0,8e9beeb6-e7c,ES549625440785,activa,4066.99,3552.7,26563.85,520.51,4,0,691f9496-10e,activa,2025-10-09,230,2000.0,0,e7a39cba-752,transferencia,2026-01-11T04:42:23,1,1,60684,3,217.96,3DS,2,838a6d01-fa18-4e,0,GB,Escocia,86.195.207.192,"40.4168,-3.7038",ES681835326211,0
eb1f12c8-57d,persona,84,ES,Norte,2901,720.63,996.23,17.74,0,3085e9c0-c33,ES942847785153,activa,263.41,315.01,2279.51,1124.69,5,1,2bb41359-dbd,activa,2023-10-08,962,2000.0,0,1adde3f1-467,tarjeta,2026-04-04T21:11:12,0,1,30022,2,168.38,3DS,3,dda3144d-3011-4c,1,ES,Norte,86.135.192.92,"40.4168,-3.7038",ES167571157943,0
6596d978-8fe,empresa,47,BR,São Paulo,48,358.74,465.57,2.18,0,6caa28d2-791,ES724555611171,activa,208.11,212.55,83.06,1416.84,7,2,828401dd-140,activa,2025-07-12,319,1000.0,0,09a9882e-a85,transferencia,2026-01-06T13:56:25,0,0,14420,0,2287.55,PIN,1,4dd8fcdf-316a-4a,1,BR,São Paulo,86.200.80.253,"40.4168,-3.7038",ES742410449730,0
2aa5603d-b9d,premium,24,PT,Oporto,702,303.24,471.06,9.06,0,85aae86b-fba,ES286585649280,activa,19782.65,18662.7,5035.8,2956.2,4,4,9b2bb8ce-7ad,activa,2025-12-26,152,1000.0,0,09a05855-001,transferencia,2025-12-21T16:08:32,0,1,36190,2,869.37,PIN,1,4f35119b-b29c-4c,1,PT,Oporto,86.85.145.112,"40.4168,-3.7038",ES241919681944,0
