id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
8edc967a-107,persona,82,DE,Hesse,3604,140.59,29.92,0.85,0,38a3137c-bf8,ES197708898262,activa,131.79,111.38,3884.43,3372.79,0,3,70b4e4bb-f7c,activa,2026-05-12,15,3000.0,0,d15fb5d4-6f5,bizum,2026-02-11T17:55:24,0,0,32275,0,407.19,PIN,1,66b07473-9fd6-46,1,DE,Hesse,86.244.152.33,"40.4168,-3.7038",ES744923521437,0
8df9005e-9cc,persona,74,IT,Lazio,2059,820.72,0.68,1.57,0,c728af46-fff,ES605552320784,activa,1404.09,1493.51,3217.41,733.97,5,0,c871a482-07f,activa,2024-06-23,703,2000.0,1,98653632-91f,transferencia,2026-01-07T18:41:27,0,0,46503,1,54.63,contactless,2,297d51f1-ba05-42,0,IT,Lazio,86.94.155.203,"40.4168,-3.7038",ES657683127726,0
287fe037-0e0,persona,69,ES,Oeste,1592,599.49,32.11,0.98,0,2d1f625f-564,ES148763693984,activa,2779.12,2638.46,14092.17,917.34,7,3,e69f252e-0f0,caducada,2022-07-29,1398,2000.0,0,62b9e0bc-8b0,tarjeta,2026-03-05T03:08:48,1,0,41346,2,189.45,PIN,2,6cd17a8f-3a0d-42,0,ES,Oeste,86.97.16.107,"40.4168,-3.7038",ES845958374373,0
69671f57-cff,premium,51,ES,Centro,2409,423.97,323.99,4.3,0,7f93a216-026,ES484667697395,activa,3228.06,3877.69,428.41,1308.03,2,2,b85ac24d-417,bloqueada,2025-08-06,294,1000.0,0,caf10942-23d,bizum,2025-12-13T20:15:02,0,1,67742,0,996.77,3DS,2,6a99dfe5-59f2-4f,1,ES,Centro,86.116.93.163,"40.4168,-3.7038",ES764947267654,1
ef73eb87-6b7,persona,34,ES,Sur,684,657.06,222.03,3.71,0,a8bc6b74-84b,ES109345469996,activa,102.57,85.39,4108.67,2243.7,4,2,f80ac497-0bb,activa,2021-10-19,1681,3000.0,2,6d73f685-d21,tarjeta,2026-05-12T09:36:45,0,0,20984,0,150.91,firma,2,804c1352-5e34-41,1,ES,Sur,86.188.163.226,"40.4168,-3.7038",ES139275242217,0
8370713f-111,persona,21,IT,Campania,289,945.36,1043.27,2.82,0,b54e173c-12f,ES785958944562,activa,464.37,325.06,244.71,8394.69,2,1,c4351213-5b6,activa,2022-05-01,1487,500.0,0,1e6578e6-36c,tarjeta,2025-12-25T20:52:27,0,0,35547,2,3.2,PIN,2,a47dd6d7-d509-4a,0,IT,Campania,86.227.38.16,"40.4168,-3.7038",ES854109508245,0
670d9d25-2cc,persona,38,IT,Toscana,2800,85.8,700.87,0.56,0,0f058054-00b,ES439712472219,activa,73.76,67.64,3702.97,6230.5,3,2,32884ae5-8bf,activa,2022-10-05,1330,500.0,0,fd7a2d45-b0f,tarjeta,2026-04-28T23:56:22,1,0,66246,1,286.93,3DS,2,dc02b66d-ae54-46,0,IT,Toscana,86.64.80.195,"40.4168,-3.7038",ES794072140648,0
ac683ad1-041,persona,35,FR,Île-de-France,850,1027.34,762.02,0.9,0,5d531ab3-d9c,ES435796787168,activa,2273.76,2555.06,19377.04,92476.39,3,4,533e2891-8c6,bloqueada,2024-12-27,516,2000.0,0,c7d6d50e-69b,transferencia,2026-03-22T00:02:59,1,1,11919,2,2674.06,3DS,1,06d2add1-4cbc-45,1,FR,Île-de-France,86.125.52.75,"40.4168,-3.7038",ES114093188266,0
8f92f74a-3b8,persona,23,ES,Norte,516,189.59,35.4,5.09,0,23eae649-5a0,ES711049495128,activa,10944.49,8134.67,1401.61,457.1,5,5,69eccacd-1ac,activa,2021-12-09,1630,5000.0,0,2930d4e3-3d2,tarjeta,2026-02-08T21:43:40,0,1,41197,3,25.06,huella,1,97fa4b55-03db-48,1,ES,Norte,86.147.107.147,"40.4168,-3.7038",ES672988480258,0
3ca7e24f-194,empresa,47,DE,Baviera,2849,610.25,608.35,1.9,0,35558b22-6da,ES575195617811,bloqueada,91.6,116.15,73485.16,2159.51,4,2,20f287e0-454,robada,2024-08-23,642,1000.0,1,3b41de8e-8ef,bizum,2026-03-21T21:37:24,0,1,50546,2,224.8,firma,2,c70853f0-7bdd-42,1,DE,Baviera,86.247.91.17,"40.4168,-3.7038",ES419367628526,0
e048a7d9-795,empresa,67,FR,Bretaña,1516,620.81,6.92,1.36,0,10d78002-630,ES783346603943,activa,2570.65,2507.32,8292.26,27746.62,3,4,5b7555ce-e19,activa,2025-05-19,373,2000.0,0,35f59815-bb2,tarjeta,2026-03-08T22:26:01,0,1,43833,2,79.0,huella,2,b72ea7ab-208e-4c,1,FR,Bretaña,86.167.163.114,"40.4168,-3.7038",ES171690968590,0
ef334e2e-b3f,premium,35,DE,Berlín,62,2069.66,172.93,2.26,0,71c86c88-7d9,ES639003427810,activa,389.33,368.23,2999.32,452.7,1,0,d40af9eb-e41,activa,2023-07-16,1046,2000.0,1,82ab3b19-e19,tarjeta,2026-03-13T14:48:06,0,0,57650,1,502.61,huella,3,480d2b3b-9d36-45,1,DE,Berlín,86.54.95.133,"40.4168,-3.7038",ES931802605978,1
8ae413db-48d,persona,75,ES,Norte,2928,306.2,403.01,2.6,0,c806a01f-bbc,ES313472108690,activa,305.79,298.79,2166.33,2818.44,3,2,d4623563-3e5,activa,2021-06-30,1792,3000.0,0,64b438f7-422,tarjeta,2026-04-07T06:55:57,0,0,43969,0,54.38,PIN,1,14ca9e55-b82d-4a,1,ES,Norte,86.117.142.126,"40.4168,-3.7038",ES275757538439,1
bec9b87f-333,empresa,26,BR,Minas Gerais,3360,118.57,280.13,2.84,0,aef4ecac-08f,ES742948661822,bloqueada,5590.87,6031.72,14513.41,651.42,2,1,14e23edd-d79,activa,2022-05-16,1472,1000.0,1,f8e7958e-b62,tarjeta,2026-04-07T13:34:58,1,0,36498,3,168.77,3DS,2,8f584302-0739-45,1,BR,Minas Gerais,86.85.79.169,"40.4168,-3.7038",ES581192277671,0
e7f12ca1-51a,persona,46,FR,Normandía,658,154.46,245.37,5.38,0,b6cf8e8d-ca8,ES609575360775,activa,996.96,1222.68,10642.88,102.48,2,0,76ebe4c0-be7,activa,2025-12-19,159,3000.0,0,e0974372-ed8,transferencia,2026-04-20T23:55:35,1,0,22040,1,355.01,PIN,3,0459e383-e01c-42,1,FR,Normandía,86.136.91.159,"40.4168,-3.7038",ES731634100263,0
3e468515-6e5,autónomo,65,PT,Lisboa,1955,316.12,727.32,3.13,0,4e846727-4d6,ES484792633073,activa,3155.05,2940.42,9735.99,470.03,2,4,f1833e64-20c,activa,2023-09-01,999,1000.0,0,3a5489ce-75d,bizum,2026-04-24T10:30:42,0,0,76539,2,1054.93,PIN,2,f858afd8-7eff-47,1,PT,Lisboa,86.89.22.146,"40.4168,-3.7038",ES201053357517,0
e492152b-9db,persona,79,BR,Río,2552,453.94,505.82,1.68,0,2ea5a3a7-46c,ES547111525130,activa,1013.09,842.11,302.2,7531.22,5,2,67f2bc9d-169,activa,2024-04-16,771,1000.0,0,b239b950-831,tarjeta,2025-12-17T20:27:10,0,0,65931,6,51.37,PIN,3,86bac6a3-d91c-4e,1,BR,Río,86.30.90.224,"40.4168,-3.7038",ES309799671014,0
e4de2efe-16e,persona,52,DE,Hamburgo,3471,468.92,264.83,0.92,0,4790a1bb-7f1,ES637644385095,activa,1033.84,1197.82,2436.35,22078.4,0,5,01c42c82-c84,activa,2023-11-23,916,5000.0,1,a7b63ab6-4c5,tarjeta,2026-02-18T14:44:06,0,0,68828,3,381.7,3DS,2,c2323404-7cfd-4e,1,DE,Berlín,86.202.31.139,"40.4168,-3.7038",ES831572808234,0
b85c17f9-440,persona,71,GB,Escocia,2935,4251.83,597.24,3.64,0,a8dd22ef-a62,ES831917798213,activa,1102.73,907.0,3427.61,1337.46,2,1,9ceefc17-272,activa,2022-09-29,1336,1000.0,0,f1dfe421-163,tarjeta,2026-02-22T07:05:16,0,1,19203,1,79.12,3DS,2,fb979bf6-263c-4b,1,GB,Escocia,86.217.157.209,"40.4168,-3.7038",ES298389369037,0
1c31a197-15e,autónomo,33,DE,Berlín,829,543.93,454.13,2.59,0,6865ba3f-b0d,ES823259225790,activa,6763.07,8683.98,1400.87,17831.91,1,0,a76f263f-580,extraviada,2021-06-05,1817,3000.0,2,ccc89910-d34,tarjeta,2026-04-15T09:46:30,0,0,45649,3,123.94,PIN,0,76fda7eb-a1d1-44,1,DE,Berlín,86.138.109.192,"40.4168,-3.7038",ES207065209467,0
f0a6543e-95e,persona,77,ES,Sur,38,73.85,180.11,11.61,0,32b6fa21-a3d,ES356457707947,bloqueada,156.05,123.74,2843.64,834.94,3,2,752637aa-92c,activa,2023-08-22,1009,1000.0,0,3ac40a89-ec0,tarjeta,2026-03-03T09:28:57,0,0,70774,4,930.55,contactless,3,31771459-9f5e-45,1,ES,Sur,86.218.212.82,"40.4168,-3.7038",ES264136431866,0
c38a863c-3b3,empresa,61,FR,Provence,1234,475.41,536.59,0.87,0,987ffba7-086,ES481186353522,bloqueada,694.63,827.11,4286.54,39881.67,6,0,c349daee-d13,caducada,2022-12-02,1272,500.0,1,f631cfe2-c4a,bizum,2026-03-04T18:33:01,0,0,14109,0,165.91,3DS,3,ce19298a-1d10-46,1,FR,Provence,86.189.51.89,"40.4168,-3.7038",ES899597785581,0
2ad6a3b7-b94,persona,39,ES,Oeste,524,2036.91,27.5,1.92,0,6f87f39f-559,ES903979496824,activa,13255.42,11616.65,3689.1,7058.95,3,4,0a470fec-62d,activa,2022-04-21,1497,3000.0,0,f8751028-c23,transferencia,2026-05-14T05:29:34,1,0,31953,2,161.5,firma,3,f0344b78-e23f-47,1,ES,Oeste,86.226.74.98,"40.4168,-3.7038",ES913828264764,0
c620416c-755,persona,29,ES,Norte,3308,218.2,59.16,3.31,0,9ad2c9b8-8ae,ES744303411371,activa,323.15,336.42,1313.71,525.94,5,2,c2e318dc-c15,activa,2023-12-09,900,1000.0,0,a73eb2ce-508,tarjeta,2026-05-08T15:02:44,0,0,75331,4,368.27,contactless,0,16190ffb-aa75-41,1,ES,Norte,86.104.227.247,"40.4168,-3.7038",ES308282287437,0
d8fe8b3d-f1e,autónomo,73,ES,Este,795,150.77,899.61,8.72,0,0230dd5f-1eb,ES815567751313,activa,167.83,134.08,9861.61,678.32,2,2,01181329-298,activa,2025-09-19,250,3000.0,0,ef3d4953-26b,tarjeta,2026-03-24T10:35:20,0,0,12422,2,98.96,3DS,1,93905645-6278-49,1,ES,Este,86.157.130.122,"40.4168,-3.7038",ES199002524714,1
8f87880d-fb7,autónomo,79,DE,Baviera,3552,822.8,62.17,3.94,0,d03066df-b18,ES973672827956,activa,3510.98,3682.49,23343.93,51257.57,3,2,5510a108-214,activa,2023-02-02,1210,1000.0,0,9084fe85-c80,bizum,2025-12-25T20:51:53,0,0,10986,3,206.37,contactless,1,b07f33c8-f6d4-49,0,DE,Baviera,86.212.183.239,"40.4168,-3.7038",ES781584861669,0
1eecdacd-aee,persona,18,ES,Centro,2158,110.85,583.6,7.34,0,f83fbb6e-d88,ES885117986989,activa,1528.33,1808.67,591.64,1147.1,1,2,f660bf00-537,activa,2024-07-30,666,3000.0,1,e45d56d2-9cc,tarjeta,2026-04-23T06:08:24,1,0,68184,4,35.02,3DS,3,f6322dbc-98ed-41,1,ES,Centro,86.80.162.147,"40.4168,-3.7038",ES402015898432,0
16f8ce59-4d5,empresa,65,ES,Oeste,1895,314.84,192.58,2.23,0,4f6fae6f-a37,ES792956802388,activa,12016.94,9722.51,1745.67,4799.08,0,1,e038c608-dde,caducada,2022-10-09,1326,2000.0,0,baa5364a-dde,tarjeta,2026-03-10T22:16:14,1,0,53248,0,90.08,PIN,1,f631367a-88cc-40,1,ES,Oeste,86.166.59.98,"40.4168,-3.7038",ES334854455854,0
22cbe9ee-e38,persona,23,PT,Oporto,2541,547.36,347.05,2.21,0,28af45c9-14c,ES242447700982,activa,627.58,655.08,2124.97,2621.73,1,4,fefce53a-136,activa,2025-11-28,180,3000.0,1,70958f68-234,tarjeta,2026-05-23T13:04:19,0,1,25446,1,50.78,firma,2,ba14d804-d12f-4d,1,PT,Oporto,86.236.247.112,"40.4168,-3.7038",ES201972663418,0
5e0b4af7-43f,autónomo,75,ES,Norte,1048,117.41,541.94,3.27,0,cbdb6958-a1a,ES202620754895,cerrada,530.94,414.81,1190.05,6228.01,2,0,e8f5b392-e98,activa,2021-05-27,1826,1000.0,0,15fdc949-4c8,tarjeta,2026-03-22T11:51:58,0,1,4952,3,86.74,firma,1,88502e1d-b60c-47,1,ES,Norte,86.140.253.43,"40.4168,-3.7038",ES255586962257,0
c6dd89f7-c9e,persona,53,PT,Lisboa,519,37.24,1022.77,0.76,0,c48c7ace-965,ES256901196980,activa,439.2,437.23,164.31,1082.23,2,3,81d4b3bc-fd2,activa,2024-02-27,820,1000.0,0,d8f62e24-dd7,tarjeta,2026-03-01T01:38:59,1,1,64170,2,22.28,PIN,1,f7b19336-bea2-44,1,PT,Lisboa,86.115.238.79,"40.4168,-3.7038",ES315319997527,1
a07ab593-101,empresa,21,PT,Oporto,1873,108.62,23.18,3.7,0,712138f7-e4c,ES776929779216,activa,313.27,251.07,3312.22,19174.17,5,3,9a04e168-898,activa,2021-07-25,1767,1000.0,0,b0d66749-3f8,tarjeta,2025-12-17T21:55:24,0,0,61416,2,51.72,3DS,1,7d5f9096-cf3e-4d,0,PT,Oporto,86.107.18.154,"40.4168,-3.7038",ES201886953213,0
052b60d5-6b2,persona,84,ES,Oeste,194,1190.28,462.1,3.94,0,ce424b52-44a,ES693077884537,activa,13803.3,11536.29,616.95,9285.81,3,0,e1960480-c75,activa,2024-06-26,700,3000.0,0,e0511b0c-cb5,transferencia,2026-05-15T19:43:22,1,0,22221,0,29.78,firma,1,184ad3fa-e2cc-4d,1,ES,Oeste,86.158.56.78,"40.4168,-3.7038",ES506593715549,0
693e9e95-c63,autónomo,45,ES,Oeste,2172,3998.61,12.5,1.85,0,b02b84a3-3dd,ES974981576967,activa,6798.57,5343.46,3830.34,667.47,7,0,a56e93e1-209,activa,2024-01-06,872,1000.0,0,16f1ed1a-117,tarjeta,2026-01-11T16:30:39,0,1,85579,0,702.73,PIN,3,3347427b-0120-46,0,ES,Oeste,86.97.4.109,"40.4168,-3.7038",ES873014478979,0
e1471868-b1e,empresa,60,GB,Inglaterra,1268,134.35,146.84,0.54,0,7627cd6d-a59,ES961935739493,activa,8376.32,8449.0,3458.91,843.39,3,0,c3552edd-227,activa,2021-11-21,1648,500.0,0,cdf744d3-40a,bizum,2026-01-11T23:07:30,1,1,34784,2,1834.61,3DS,1,c7644bda-f579-40,1,GB,Inglaterra,86.130.187.163,"40.4168,-3.7038",ES632367504238,1
68e3c644-f2e,persona,37,DE,Baviera,1702,129.72,1031.23,2.58,0,7b79e8e7-70a,ES227331451295,activa,3352.78,3336.8,25826.82,1149.59,3,1,4a4835d6-e01,activa,2026-03-23,65,2000.0,2,428d5a9f-a7b,transferencia,2025-12-11T11:37:00,0,0,83193,4,426.81,3DS,2,d25ec515-d157-41,1,DE,Baviera,86.153.101.110,"40.4168,-3.7038",ES642802365752,0
a2a5b246-44c,premium,54,ES,Centro,599,217.47,1698.81,3.47,0,b2cd19b8-db4,ES589557838254,activa,4050.57,4256.04,2612.16,4951.17,1,1,5f2c057f-903,activa,2022-02-16,1561,5000.0,0,b50a75bf-af2,tarjeta,2026-04-17T07:31:07,0,0,15570,2,270.62,PIN,2,60b888fb-fafa-41,1,ES,Centro,86.124.49.230,"40.4168,-3.7038",ES393547416454,1
56244179-a9e,persona,70,GB,Escocia,1539,472.14,662.82,1.2,0,e785f7b3-365,ES595386191992,activa,1237.92,1260.18,1073.22,11170.95,1,4,30d5273c-bd6,activa,2025-07-13,318,1000.0,0,32a53b1d-1b1,tarjeta,2026-05-03T15:31:34,0,1,28956,1,1882.44,huella,3,dbe08f2a-fd55-46,1,GB,Escocia,86.69.43.200,"40.4168,-3.7038",ES138837230184,0
70b7b83c-3bb,persona,35,PT,Algarve,1380,650.95,481.08,1.75,0,2bb51996-419,ES302184993871,activa,526.44,561.3,2141.52,2004.36,5,1,6a15f979-9c7,activa,2021-12-27,1612,500.0,0,538e99f4-e7a,tarjeta,2026-04-22T21:14:42,0,0,78032,2,184.62,3DS,2,44770542-6fac-40,1,PT,Algarve,86.38.121.15,"40.4168,-3.7038",ES154096764666,1
108489b1-8bc,persona,20,DE,Hamburgo,777,193.07,113.01,1.97,0,811c34ef-ba9,ES864138766393,activa,905.53,637.86,1285.74,3204.85,3,0,e6fa10d8-031,caducada,2025-12-06,172,2000.0,2,8186fd93-442,tarjeta,2026-04-23T21:37:45,1,0,58891,1,77.91,PIN,3,cfca11b7-da03-4e,1,DE,Hamburgo,86.170.24.18,"40.4168,-3.7038",ES533313223181,0
d936248b-d42,persona,45,US,Nueva York,3386,106.04,336.32,2.11,0,6d7b2d69-a95,ES938235181376,cerrada,15603.51,16070.34,433.32,2818.7,1,1,b7c3b153-196,activa,2022-06-20,1437,1000.0,1,b69f4a14-720,bizum,2025-12-21T02:55:47,1,1,80458,1,240.92,PIN,2,d0230fe1-4856-48,1,US,Nueva York,86.182.219.92,"40.4168,-3.7038",ES644786626644,0
2adeb86f-1d0,persona,45,IT,Campania,691,374.95,1006.54,0.68,0,a814873f-d87,ES493639236663,activa,332.51,359.0,5634.09,222.5,2,3,48dd8c69-3d7,robada,2025-06-10,351,1000.0,0,0a37f390-c6a,tarjeta,2026-03-12T22:51:09,1,0,21668,2,2502.17,3DS,2,b08f90c7-196e-45,1,IT,Campania,86.89.39.112,"40.4168,-3.7038",ES306014288254,0
d6448c4c-9d0,persona,37,ES,Centro,2676,490.71,100.91,1.65,0,02b13a4b-f1c,ES503181329647,activa,630.16,561.61,1088.61,3531.3,0,2,49f76444-350,activa,2022-10-21,1314,2000.0,0,3d40dc53-417,transferencia,2026-01-16T15:50:08,0,0,7379,2,42.61,PIN,1,07e92d75-2690-47,1,ES,Centro,86.133.20.122,"40.4168,-3.7038",ES585603455398,0
acaa8b2a-9a5,autónomo,56,ES,Sur,1033,187.55,364.99,1.22,0,4c438fa2-4a1,ES821478151572,bloqueada,372.97,330.18,285.82,636.19,7,2,6dbecebc-05e,activa,2025-11-20,188,1000.0,0,49162692-008,bizum,2026-05-14T14:24:53,0,0,24678,2,37.99,PIN,3,5fac5b95-dd84-4c,1,ES,Sur,86.150.156.206,"40.4168,-3.7038",ES206730846522,0
540958b3-3a8,autónomo,48,ES,Sur,787,123.6,556.93,4.42,0,a6a30ca4-1ba,ES793933951692,activa,716.06,504.17,10220.82,3192.07,5,2,d83d3573-83c,activa,2024-12-30,513,3000.0,0,df4de3bd-b27,bizum,2026-01-06T07:38:00,0,0,81447,1,244.01,3DS,2,95746c41-c687-4e,1,ES,Sur,86.151.74.26,"40.4168,-3.7038",ES604655479389,0
c5d508ef-4a8,persona,45,ES,Este,1098,478.24,988.15,0.94,0,a0078fd9-893,ES652894838968,activa,903.84,1145.57,4969.04,10150.74,3,2,04a5e138-7ac,activa,2025-12-26,152,2000.0,0,3f2bd94b-538,tarjeta,2026-04-21T20:22:23,0,0,35010,3,78.3,3DS,2,d9200988-94ab-47,1,ES,Este,86.115.13.191,"40.4168,-3.7038",ES805267415850,0
b150dd1c-cd4,premium,34,IT,Toscana,1047,588.07,182.86,1.68,0,94761e15-83e,ES887414565745,activa,240.54,268.71,12557.57,4978.37,5,0,f6010965-49c,activa,2023-02-09,1203,2000.0,0,7d035194-abe,tarjeta,2026-04-13T15:09:54,0,0,31135,0,660.75,firma,2,f97d7b0e-3a88-43,1,IT,Toscana,86.34.228.16,"40.4168,-3.7038",ES912990659640,0
c2e52fef-fc9,empresa,60,GB,Inglaterra,847,3114.45,148.29,4.68,0,aac651a3-d3a,ES157468823629,activa,53.1,49.16,3705.58,901.98,3,3,cfce8783-cf9,caducada,2024-01-19,859,2000.0,0,f9b8db97-ce5,transferencia,2026-02-11T16:01:15,1,0,10375,0,7881.05,PIN,3,fd6e2b47-ebd4-4b,1,GB,Inglaterra,86.86.113.106,"40.4168,-3.7038",ES101215829913,0
5598d888-c38,empresa,73,ES,Sur,2741,175.79,562.87,2.63,0,71f0feaa-c1a,ES887801191863,activa,57.2,66.74,4518.96,2882.99,4,2,7c714bd5-dd2,activa,2024-07-29,667,1000.0,0,a9acc6e1-f6d,tarjeta,2026-02-19T06:16:35,0,0,80990,1,19.91,firma,1,30d597a9-25c9-4e,1,ES,Sur,86.61.29.221,"40.4168,-3.7038",ES858465860265,0
d45775c3-69a,premium,46,GB,Gales,2472,488.67,385.06,6.0,0,ca7cb0f7-47a,ES262317549396,activa,7353.5,8602.84,689.76,4791.21,1,3,7a6c82c2-df5,activa,2025-10-20,219,5000.0,0,89600b4d-60d,bizum,2026-02-21T20:39:36,0,1,32046,3,39.34,PIN,2,b959b32f-0c4d-4a,1,GB,Gales,86.77.15.71,"40.4168,-3.7038",ES629683106063,1
e657d347-389,empresa,67,FR,Île-de-France,1104,2287.09,672.52,3.61,0,44aab4c6-5e5,ES635846412979,activa,1123.8,935.34,1076.04,865.75,4,4,ac4825fe-65d,activa,2022-06-05,1452,1000.0,1,044f0f87-aff,bizum,2026-01-13T07:54:22,0,0,49798,1,18.12,PIN,2,beb73220-8016-44,1,FR,Île-de-France,86.125.187.209,"40.4168,-3.7038",ES389737372832,0
4d32df6b-811,premium,59,ES,Este,1983,1966.91,1351.21,3.15,0,5cbf85b0-55d,ES376840456568,activa,12202.51,9860.79,3798.44,20828.86,0,2,7ec2aee0-f3c,activa,2023-04-24,1129,1000.0,0,c0c3b5ab-5c8,tarjeta,2025-12-08T14:57:52,0,0,39925,2,28.2,contactless,1,55e6c68b-97a5-44,1,ES,Este,86.148.145.183,"40.4168,-3.7038",ES541343570426,0
11d1d43e-073,persona,34,ES,Sur,1577,108.11,713.19,1.74,0,d96ee561-cf6,ES918162652356,bloqueada,119.66,87.32,2078.72,243.52,4,3,b97602c6-4c5,caducada,2024-04-10,777,2000.0,1,7992fed6-dcc,bizum,2025-11-30T06:36:32,0,1,46884,2,86.72,PIN,1,5c1ae144-7bb7-45,1,ES,Sur,86.199.156.231,"40.4168,-3.7038",ES729834699458,0
35b64775-5c8,empresa,60,ES,Sur,89,2827.39,453.71,2.49,0,aefba8ab-295,ES766555106735,cerrada,977.95,935.18,1894.21,12386.86,3,0,0fed7feb-e58,activa,2026-02-09,107,500.0,0,067d1f24-9f1,bizum,2026-01-09T20:59:40,1,0,5024,3,135.76,PIN,3,01d19d55-f26f-41,1,ES,Sur,86.204.191.100,"40.4168,-3.7038",ES827230427632,0
f84ac825-dc1,persona,68,ES,Este,1797,698.65,44.01,1.82,0,ec84f4ac-843,ES787666114273,activa,618.71,707.76,1798.4,4374.11,1,6,696cf87d-53b,activa,2023-04-10,1143,2000.0,0,1df21898-0c6,tarjeta,2025-11-27T14:05:38,0,0,30855,3,256.85,PIN,2,973a4695-4077-43,1,ES,Este,86.184.126.140,"40.4168,-3.7038",ES434240766526,0
2b53c16d-878,persona,28,FR,Bretaña,3380,190.34,651.0,5.53,0,901d6fe6-278,ES856645994363,activa,3844.24,4548.01,983.85,2062.15,4,1,fdb5de8a-c75,activa,2022-01-01,1607,2000.0,0,762658ea-dba,tarjeta,2026-04-12T15:21:36,0,1,24533,3,540.48,PIN,3,ba2a4da2-a316-42,1,FR,Bretaña,86.233.25.25,"40.4168,-3.7038",ES609084636779,0
59fcc7e4-699,persona,69,ES,Centro,1822,366.91,928.93,1.41,0,adab1b7d-b28,ES423276839393,activa,460.04,481.46,185.35,9656.48,1,1,23719215-8ee,activa,2021-11-24,1645,5000.0,2,d6508378-24f,tarjeta,2026-01-09T15:31:41,0,0,33343,0,550.29,3DS,2,c265d4bc-2eac-40,1,ES,Centro,86.28.2.90,"40.4168,-3.7038",ES496720735328,0
888f3d90-603,persona,19,FR,Normandía,1131,388.98,1657.76,1.92,0,d0bc566d-3be,ES164159715932,activa,362.46,420.38,3912.28,12619.28,3,1,cefab5fa-bf0,caducada,2021-12-21,1618,2000.0,0,8eb79f9b-d87,transferencia,2026-05-21T00:08:43,1,0,39178,2,104.01,contactless,2,57cf7f71-6fb6-4c,0,FR,Normandía,86.103.79.159,"40.4168,-3.7038",ES244823287679,0
96b6c568-acd,persona,29,ES,Sur,356,18.77,503.32,3.41,0,cb4ddfdb-f23,ES781877286867,activa,1355.82,1712.28,759.76,479.11,6,1,bf8b1146-e7a,activa,2021-08-31,1730,5000.0,0,eaaf18c1-0fb,transferencia,2026-05-12T02:46:24,1,0,42322,2,828.03,PIN,2,99342dec-8f4c-4d,1,ES,Sur,86.206.27.170,"40.4168,-3.7038",ES458448531085,0
f5fa16f0-066,persona,18,US,Florida,2911,158.72,219.1,2.03,0,823e4743-97d,ES519102825758,activa,1312.12,1544.89,1149.25,2187.96,3,3,705d1692-704,activa,2024-03-17,801,3000.0,0,cdd0551d-db9,bizum,2025-12-09T22:48:05,0,0,15758,0,81.43,huella,2,6bdb8506-4c46-4c,1,US,Florida,86.54.212.56,"40.4168,-3.7038",ES896580805436,0
8769bf81-e93,autónomo,75,IT,Campania,3317,184.97,1785.02,2.66,0,e057f0be-862,ES884057542828,activa,1244.21,1014.78,1653.4,1010.73,3,2,c2aa7b39-aa7,extraviada,2025-10-09,230,1000.0,0,5f42a028-36f,bizum,2026-01-11T09:45:51,0,1,68715,1,128.16,3DS,2,e10cfa04-de32-4a,1,IT,Campania,86.227.49.161,"40.4168,-3.7038",ES787537238169,0
3c5e5471-2be,empresa,79,ES,Centro,3626,106.75,383.44,2.44,0,c97c87d1-d22,ES105025928389,cerrada,4187.53,4210.04,2032.13,218.64,3,1,601c9a2a-e6a,extraviada,2023-10-08,962,500.0,0,cc2ee39c-34f,bizum,2026-04-05T02:14:40,1,1,24532,2,85.04,PIN,2,5f539c8f-5f8c-46,1,ES,Centro,86.18.210.248,"40.4168,-3.7038",ES495332199764,1
667f711a-594,persona,59,ES,Este,2835,4080.8,690.55,1.22,0,d0dfbeec-d3f,ES916492994980,activa,1852.57,1747.69,2956.2,17461.77,4,4,5bc2cad3-f9a,activa,2025-07-12,319,1000.0,0,8ffcea95-f6d,tarjeta,2026-01-06T18:59:53,0,0,76238,2,72.83,firma,3,05c37282-2029-4f,1,ES,Este,86.219.17.251,"40.4168,-3.7038",ES241919681944,0
22893cd7-9d8,empresa,61,ES,Sur,931,229.63,48.5,2.34,0,6d1c89c8-177,ES813594568914,activa,4897.34,5456.0,1938.77,1441.82,2,1,0af9f1f1-3f5,activa,2025-12-26,152,500.0,1,d0d8df97-3ae,transferencia,2025-12-21T21:12:00,0,1,57220,2,592.7,contactless,1,4f616012-a09d-47,1,ES,Sur,86.222.242.252,"40.4168,-3.7038",ES166816647021,0
