id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
5f953c1f-a7f,empresa,38,BR,Minas Gerais,1746,238.48,223.18,9.93,0,214f6924-b81,ES376672237856,activa,1352.44,1461.52,1939.94,4871.37,5,3,96f0e4e5-2e8,activa,2026-05-10,15,3000.0,0,655de3fa-884,transferencia,2026-02-09 13:56:48,0,0,33032,1,157.81,PIN,3,f29b1975-7896-44,1,BR,Minas Gerais,86.164.101.24,"40.4168,-3.7038",ES127469422037,0
8b5801f5-f2a,empresa,31,GB,Escocia,674,121.19,339.49,2.05,0,76c6883b-47c,ES339931240169,activa,40901.55,47338.86,9671.19,234.1,1,2,6a2d856b-932,activa,2024-06-21,703,1000.0,0,84341a75-4b0,tarjeta,2026-01-05 14:42:51,0,0,20123,3,90.67,huella,2,61b85620-30ec-4b,1,GB,Escocia,86.7.224.215,"40.4168,-3.7038",ES165063252434,0
f448c017-eb6,persona,76,PT,Algarve,488,483.07,320.66,0.68,0,5576729c-058,ES539707622318,activa,2845.79,2898.27,20700.64,22544.45,4,3,a3072e2c-c23,extraviada,2022-07-27,1398,2000.0,1,9457a97f-b48,tarjeta,2026-03-02 23:10:12,1,0,19020,0,789.8,huella,2,e5fa085d-5178-46,1,PT,Algarve,86.247.53.161,"40.4168,-3.7038",ES849682207256,0
f778e07e-7b9,persona,32,BR,São Paulo,1145,1535.7,569.12,0.74,0,a590c3a3-f83,ES912932275712,activa,3874.97,3748.36,1180.32,5835.95,2,5,e3125bd1-dfc,activa,2025-08-04,294,2000.0,0,edad6039-479,tarjeta,2025-12-11 16:16:26,0,0,55775,4,258.95,PIN,2,e1bc5289-8884-48,1,DE,Hamburgo,86.83.87.242,"40.4168,-3.7038",ES911619188238,0
e72a249a-b8a,persona,26,IT,Lombardía,2121,208.73,401.47,5.4,0,573cbac2-399,ES943217596775,activa,7365.18,8727.48,839.6,873.82,2,3,fb4f1b92-b40,activa,2021-10-17,1681,2000.0,0,8f1d5065-35e,tarjeta,2026-05-10 05:38:09,1,1,53551,3,44.44,contactless,1,75ab7fda-d38f-4b,1,IT,Lombardía,86.168.220.68,"40.4168,-3.7038",ES763451162844,1
0a7b2366-528,persona,68,FR,Île-de-France,2146,987.63,197.51,5.99,0,b809d420-156,ES807297881230,activa,790.82,944.16,563.42,3529.01,2,1,11518cc6-73a,activa,2022-04-29,1487,1000.0,0,ed2efbe3-7a9,tarjeta,2025-12-23 16:53:51,0,0,43914,0,648.54,PIN,2,58f71f18-5d1b-42,1,FR,Île-de-France,86.248.187.54,"40.4168,-3.7038",ES464607407576,0
2f14024f-069,empresa,57,ES,Centro,3388,1331.39,26.65,1.14,0,708de1b3-9d9,ES854109508245,activa,859.38,1039.04,223.92,1078.85,3,5,471bcfa4-e62,activa,2022-10-03,1330,2000.0,0,60d55357-868,transferencia,2026-04-26 19:57:46,0,1,12327,3,192.1,3DS,2,59959cd9-0d58-4e,1,ES,Centro,86.80.232.127,"40.4168,-3.7038",ES404273553843,0
f88d677e-47a,empresa,56,PT,Algarve,3269,113.16,1269.12,4.06,0,b2a38be9-c4f,ES904489168082,activa,2977.64,2683.94,5610.41,14578.61,4,3,2898487d-692,bloqueada,2024-12-25,516,500.0,0,ef9fb0db-ff5,transferencia,2026-03-19 20:04:23,0,0,82942,1,605.67,firma,2,cdf3a6e9-f47f-4f,0,PT,Algarve,86.12.239.64,"40.4168,-3.7038",ES235769579613,0
dbd5fbdf-84c,premium,60,IT,Lazio,3160,227.1,171.28,6.65,0,13f8e2e2-1f4,ES665068427765,suspendida,300.62,363.87,3104.42,3473.06,1,1,a317be4c-634,activa,2021-12-07,1630,500.0,0,2cd798ec-7d1,tarjeta,2026-02-06 17:45:04,0,0,85054,1,27.8,PIN,2,c47d15c1-42db-4b,0,IT,Lazio,86.140.83.182,"40.4168,-3.7038",ES154168970866,0
5c2f49d2-7d0,persona,36,IT,Toscana,1845,1777.52,459.53,14.43,0,24178ded-ccf,ES667361669338,cerrada,2072.91,1579.29,2316.61,5336.13,3,1,d10e2520-04a,activa,2024-08-21,642,2000.0,0,bf737490-d28,tarjeta,2026-03-19 17:38:48,0,0,67084,2,157.29,3DS,2,1a51b7c4-11e6-48,1,IT,Toscana,86.157.52.34,"40.4168,-3.7038",ES116755730931,0
aca4b1bd-e37,persona,44,IT,Lazio,72,1077.64,187.64,1.45,0,fc592d52-675,ES118619364235,activa,11013.73,11755.56,341.46,25476.71,1,4,e191f25d-de9,activa,2025-05-17,373,2000.0,0,10733818-7ee,tarjeta,2026-03-06 18:27:25,0,0,50961,3,1837.56,PIN,2,29b56148-1d14-4a,1,IT,Lazio,86.120.40.170,"40.4168,-3.7038",ES159367628526,0
5c802079-8c4,persona,56,IT,Lombardía,2804,223.42,1049.7,4.53,0,209d8686-443,ES575897925259,activa,384.56,409.19,807.73,1248.78,7,3,636d91d9-508,activa,2023-07-14,1046,3000.0,0,4bfdbd0d-987,tarjeta,2026-03-11 10:49:30,0,0,85208,2,212.54,3DS,2,c573b376-020e-40,1,IT,Lazio,86.251.106.37,"40.4168,-3.7038",ES981294648869,0
c5bfa27d-9da,persona,80,PT,Oporto,2559,253.52,179.09,2.6,0,54cf7668-05a,ES705970900388,activa,1024.42,1155.32,2855.31,2367.04,3,6,39056840-8fb,caducada,2021-06-28,1792,1000.0,0,df669b84-37f,tarjeta,2026-04-05 02:57:21,1,1,2621,4,49.02,huella,1,1a9129b0-f348-4d,1,PT,Lisboa,86.38.149.169,"40.4168,-3.7038",ES349468106072,1
9c8c8c27-14f,empresa,84,GB,Escocia,2872,108.8,6.67,1.55,0,4f89b708-efd,ES412647703854,activa,33.7,23.63,602.72,12883.79,2,0,a4bb8998-4f1,activa,2022-05-14,1472,3000.0,0,40524c6d-4de,tarjeta,2026-04-05 09:36:22,0,1,47251,2,588.56,3DS,2,18d89053-dd1e-40,1,GB,Escocia,86.18.194.74,"40.4168,-3.7038",ES199306817887,0
fea3bffd-ce4,autónomo,46,ES,Sur,1377,1364.13,499.05,2.78,0,c520e5e1-87e,ES866552592770,activa,763.68,600.03,669.33,7916.5,3,1,e910bd0a-460,activa,2025-12-17,159,500.0,0,0cf07a1d-b05,transferencia,2026-04-18 19:56:59,0,1,14701,1,221.28,firma,3,8f9f632d-997d-43,1,ES,Norte,86.14.130.139,"40.4168,-3.7038",ES884700489337,0
849982a5-b69,persona,35,ES,Este,383,46.04,113.75,0.71,0,24cf47e9-938,ES666991440666,cerrada,725.2,703.65,12222.63,4623.82,2,1,fbb22222-33e,activa,2023-08-30,999,2000.0,0,6c7c88fc-99b,tarjeta,2026-04-22 06:32:06,0,0,68872,4,150.2,PIN,1,546207cb-5568-4e,1,ES,Este,86.200.249.58,"40.4168,-3.7038",ES136626873984,0
e3d154c1-20f,autónomo,56,PT,Oporto,3571,659.65,484.42,4.57,0,38a1f399-bd4,ES804163394215,activa,301.38,375.2,6715.08,25914.95,4,2,5297d35a-693,activa,2024-04-14,771,1000.0,0,abc8ca15-fc0,tarjeta,2025-12-15 16:28:34,0,0,84511,0,9.7,contactless,2,f22d4017-e3f4-4c,1,PT,Oporto,86.248.238.195,"40.4168,-3.7038",ES682629785919,0
7411f930-cca,empresa,18,US,Nueva York,2732,33.5,874.11,2.37,0,13e1c030-713,ES168957404662,activa,4219.29,4923.13,432.9,1048.21,2,1,b65906b6-2bc,activa,2023-11-21,916,500.0,1,772f3049-d8c,transferencia,2026-02-16 10:45:30,0,0,44565,5,355.33,3DS,1,ddf4ed4a-13d8-46,1,US,Nueva York,86.19.139.43,"40.4168,-3.7038",ES143875419155,0
7c924427-ec5,autónomo,78,US,Nueva York,1474,358.95,69.68,0.57,0,b9afb6aa-2df,ES683964559463,activa,515.08,457.22,491.79,8415.43,0,3,30db429c-b32,bloqueada,2022-09-27,1336,2000.0,0,f97bb55c-908,tarjeta,2026-02-20 03:06:40,1,0,33370,1,426.44,huella,2,a618f08c-04b9-47,1,US,Nueva York,86.58.132.51,"40.4168,-3.7038",ES895804106770,0
feaa1dfb-50f,persona,59,ES,Oeste,1944,488.33,350.59,9.44,0,a0a749c7-5f8,ES638031471696,activa,568.83,636.11,14590.35,416.75,3,4,6edbc49f-9a7,activa,2021-06-03,1817,2000.0,0,06ee376b-c22,tarjeta,2026-04-13 05:47:54,1,0,5243,4,545.36,3DS,1,294d91c9-1f8a-40,1,IT,Toscana,86.147.7.29,"40.4168,-3.7038",ES521206587549,0
406da415-009,persona,72,ES,Este,2566,685.49,575.14,1.91,0,cafe5402-235,ES967231432782,cerrada,1099.04,789.13,4357.91,10203.81,3,1,bc86841b-781,extraviada,2023-08-20,1009,3000.0,2,5b663a56-a57,tarjeta,2026-03-01 05:30:21,1,1,45649,3,80.07,3DS,1,712f951a-8ba2-48,1,ES,Este,86.137.38.28,"40.4168,-3.7038",ES207065209467,0
f476cf08-8f6,empresa,53,ES,Centro,3157,225.69,1142.56,5.0,0,a8203205-569,ES408542301155,activa,526.75,412.07,1963.24,3927.47,2,1,5cd2f4de-e15,activa,2022-11-30,1272,1000.0,1,dd5601f1-5a2,tarjeta,2026-03-02 14:34:25,0,0,46021,1,8429.99,PIN,1,6fb37bed-50fe-4e,1,ES,Centro,86.31.136.40,"40.4168,-3.7038",ES659417177631,0
d90d17ee-58f,persona,80,ES,Oeste,3499,1493.49,62.22,5.32,0,9591cec7-e7e,ES256558118698,activa,7599.01,9437.81,39881.67,3332.3,6,0,810f69fd-0b7,caducada,2022-04-19,1497,500.0,1,cf0d0a32-a9f,transferencia,2026-05-12 01:30:58,1,0,14109,0,870.95,3DS,1,efd40e28-7b99-4b,1,ES,Centro,86.168.30.254,"40.4168,-3.7038",ES899597785581,0
0f906547-946,persona,39,FR,Bretaña,524,509.24,488.39,3.25,0,39e59f2d-ab1,ES903979496824,activa,879.23,770.53,1340.78,3689.1,3,4,f92749e3-8b1,activa,2023-12-07,900,3000.0,0,43ea1c7e-b45,tarjeta,2026-05-06 11:04:08,0,0,31953,2,351.44,PIN,2,52df9bd2-df34-42,1,FR,Bretaña,86.181.110.1,"40.4168,-3.7038",ES913828264764,0
ce24ba21-35b,autónomo,26,PT,Algarve,2187,203.61,468.65,1.49,0,213145c3-71b,ES714303411371,activa,1797.7,1871.55,525.94,7396.99,5,2,fd14580f-e2c,activa,2025-09-17,250,1000.0,0,01852c5d-1d6,tarjeta,2026-03-22 06:36:44,0,1,1081,5,656.48,3DS,3,8ce8e7fe-1b16-42,1,PT,Algarve,86.98.237.104,"40.4168,-3.7038",ES308282287437,0
e9ecec41-6f8,autónomo,59,ES,Sur,2863,1402.56,899.61,8.72,0,3c6a0c19-fdd,ES135005118385,activa,543.13,491.45,527.4,10652.14,1,0,e80c3c61-029,caducada,2023-01-31,1210,2000.0,0,d1845feb-808,tarjeta,2025-12-23 16:53:17,0,0,12422,2,126.74,huella,3,dd954de6-5771-4d,0,FR,Normandía,86.86.175.183,"40.4168,-3.7038",ES929002524714,1
9b11f59f-3e6,persona,83,ES,Este,3449,1369.62,864.38,1.07,0,f4c29fb3-0a7,ES476884918561,activa,1697.17,1831.83,198.67,23405.16,1,1,240ae66c-ab0,activa,2024-07-28,666,500.0,1,5da37c68-b35,transferencia,2026-04-21 02:09:48,1,0,55191,2,185.56,3DS,1,7ce9b522-e38b-4b,1,ES,Norte,86.219.107.76,"40.4168,-3.7038",ES738409544061,1
aab3de5b-0fb,autónomo,80,GB,Inglaterra,2940,178.51,853.91,12.83,0,e19ae5bb-495,ES402587800085,activa,62.7,52.1,820.1,3118.0,4,2,225d5dd6-d78,activa,2022-10-07,1326,2000.0,0,532f9c74-0aa,tarjeta,2026-03-08 18:17:38,0,1,65363,3,199.45,PIN,2,47291748-1128-4d,1,GB,Inglaterra,86.150.216.162,"40.4168,-3.7038",ES475591158954,0
c69c0ab5-2df,persona,37,ES,Este,1471,63.88,1316.25,6.09,0,4434ae46-a31,ES168566567044,activa,5631.46,5140.4,112.4,16576.73,4,0,da617f0c-d55,activa,2025-11-26,180,1000.0,0,5bab6339-9a6,tarjeta,2026-05-21 09:05:43,0,0,4857,2,2384.51,PIN,1,3984a9b2-69cf-45,0,ES,Este,86.158.200.231,"40.4168,-3.7038",ES232956802388,0
48ef1b42-4a2,autónomo,74,ES,Este,2845,489.42,697.97,2.77,0,7e8d0279-fd2,ES695266854954,activa,365.2,257.41,45574.01,4365.06,3,2,fd098129-07c,caducada,2021-05-25,1826,2000.0,1,03d142b3-236,transferencia,2026-03-20 07:53:22,0,0,40499,0,84.93,PIN,2,41dee154-8fc5-40,1,ES,Este,86.233.2.137,"40.4168,-3.7038",ES136054180892,0
13b3303b-ddb,empresa,35,DE,Baviera,2298,85.48,183.52,2.87,0,c67f30a6-946,ES393971301734,activa,2587.86,2936.03,595.12,20413.93,1,1,fb3f96e8-4b4,activa,2024-02-25,820,1000.0,2,bd7610f9-e53,tarjeta,2026-02-26 21:40:23,0,0,24846,0,284.53,huella,2,e00384de-cc74-43,1,DE,Baviera,86.238.47.42,"40.4168,-3.7038",ES903941669511,0
d14fb3ea-f2d,persona,19,FR,Provence,826,903.49,383.25,3.0,0,d82304cf-ce4,ES555670814321,activa,473.62,377.95,5290.35,1043.16,1,0,a85f5fd3-796,activa,2021-07-23,1767,500.0,0,cfd184e8-687,tarjeta,2025-12-15 17:56:48,0,0,86240,3,29.93,PIN,1,571aa03c-5888-45,0,FR,Île-de-France,86.28.147.25,"40.4168,-3.7038",ES397543690183,0
c6461705-29d,persona,39,ES,Sur,3012,587.88,205.89,5.37,0,17e48d87-23a,ES522909736431,activa,6741.49,5980.69,10868.78,4967.95,3,0,0ed68e57-609,activa,2024-06-24,700,2000.0,0,afcf5b6d-443,tarjeta,2026-05-13 15:44:46,0,0,78016,3,20.67,firma,2,a3cfa319-6bc6-41,1,ES,Sur,86.143.15.46,"40.4168,-3.7038",ES776929779216,1
bd5865db-e07,persona,18,ES,Este,886,3360.98,52.43,3.27,0,e250b576-0e2,ES908392237174,activa,89.66,104.77,3788.84,5945.46,1,1,f5d31894-de8,robada,2024-01-04,872,500.0,0,44b6d094-c39,tarjeta,2026-01-09 12:32:03,0,0,57027,1,1057.56,firma,3,1db4edab-603b-42,1,ES,Este,86.247.104.118,"40.4168,-3.7038",ES363229400958,0
b28ecd84-bec,persona,39,ES,Norte,467,183.35,2889.67,1.11,0,db96490e-9c8,ES987155654382,activa,1832.67,1297.91,2256.51,1839.85,0,3,5491f89e-d86,activa,2021-11-19,1648,2000.0,1,775949e9-2c7,tarjeta,2026-01-09 19:08:54,0,0,69547,2,556.51,contactless,2,dcd1ee87-8e0d-44,1,ES,Norte,86.172.163.148,"40.4168,-3.7038",ES213172127930,1
b9d0493c-c07,persona,33,US,Florida,964,936.59,542.11,3.51,0,c15fbafb-f16,ES798148876623,activa,767.27,595.22,3193.92,2630.45,4,1,b03ca85d-631,activa,2026-03-21,65,2000.0,0,f8ecde7e-f7d,tarjeta,2025-12-09 07:38:24,0,0,16739,4,1.24,PIN,2,4ddec85e-2d66-44,1,US,Florida,86.95.74.167,"40.4168,-3.7038",ES715054193522,0
499d869c-63b,persona,46,BR,Río,1753,38.27,323.57,1.65,0,65299cfc-dab,ES758493510338,activa,606.72,557.46,10553.86,18209.89,2,3,51d2d46a-d94,activa,2022-02-14,1561,2000.0,1,867de377-268,tarjeta,2026-04-15 03:32:31,1,0,56426,1,871.95,PIN,2,56a1664d-9ea1-4c,1,BR,Río,86.37.97.171,"40.4168,-3.7038",ES626162503981,0
c4f5a19b-757,persona,59,ES,Oeste,1600,6211.03,1886.82,2.86,0,5dd8c264-6a1,ES602652654055,activa,384.15,481.9,17046.28,7633.11,3,3,b12a4c06-5ce,bloqueada,2025-07-11,318,1000.0,0,1ac5f973-a94,tarjeta,2026-05-01 11:32:58,0,0,35345,1,196.32,huella,2,8ecd8751-4a5d-47,1,ES,Oeste,86.46.180.64,"40.4168,-3.7038",ES233381461839,0
